"","kadencja","etap","osoba","klub"
"1","1","start","Adam Glapiński","Klub Parlamentarny Porozumienia Centrum"
"2","1","end","Adam Glapiński","Klub Parlamentarny Porozumienia Centrum"
"3","1","start","Adam Halber","Polska Partia Przyjaciół Piwa"
"4","1","end","Adam Halber","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"5","1","start","Adam Lipiński","Klub Parlamentarny Porozumienia Centrum"
"6","1","end","Adam Lipiński","Klub Parlamentarny Porozumienia Centrum"
"7","1","start","Adam Łukomski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"8","1","end","Adam Łukomski","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"9","1","start","Adam Matuszczak","Wyborcza Akcja Katolicka"
"10","1","end","Adam Matuszczak","Klub Parlamentarny Konwencja Polska"
"11","1","start","Adam Piechowicz","Polska Partia Przyjaciół Piwa"
"12","1","end","Adam Piechowicz","Koło Poselskie Partii Emerytów i Rencistów ""Nadzieja"""
"13","1","start","Adam Sengebusch","Klub Parlamentarny Konfederacji Polski Niepodległej"
"14","1","end","Adam Sengebusch","Klub Parlamentarny Konfederacji Polski Niepodległej"
"15","1","start","Adam Słomka","Klub Parlamentarny Konfederacji Polski Niepodległej"
"16","1","end","Adam Słomka","Klub Parlamentarny Konfederacji Polski Niepodległej"
"17","1","start","Adam Ziemiński","Klub Parlamentarny Konfederacji Polski Niepodległej"
"18","1","end","Adam Ziemiński","Klub Parlamentarny Konfederacji Polski Niepodległej"
"19","1","start","Aleksander Bentkowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"20","1","end","Aleksander Bentkowski","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"21","1","start","Aleksander Hall","Unia Demokratyczna"
"22","1","end","Aleksander Hall","Klub Parlamentarny Konwencja Polska"
"23","1","start","Aleksander Krawczuk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"24","1","end","Aleksander Krawczuk","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"25","1","start","Aleksander Kwaśniewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"26","1","end","Aleksander Kwaśniewski","Sojusz Lewicy Demokratycznej Klub Parlamentarny"
"27","1","start","Aleksander Łuczak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"28","1","end","Aleksander Łuczak","Klub Parlamentarny Polskiego Stronnictwa Ludowego"
"29","1","start","Aleksander Małachowski","Unia Pracy Koło Parlamentarne"
"30","1","end","Aleksander Małachowski","Unia Pracy Koło Parlamentarne"
"31","1","start","Aleksander Usakiewicz","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"32","1","end","Aleksander Usakiewicz","Klub Parlamentarny Zjednoczenia Chrześcijańsko-Narodowego"
"33","1","start","Alojzy Pietrzyk","Klub Parlamentarny NSZZ ""Solidarność"""
"34","1","end","Alojzy Pietrzyk","Klub Parlamentarny NSZZ ""Solidarność"""
