"","kadencja","etap","osoba","klub"
"1","1","end","Adam Glapiński","Porozumienie Centrum"
"2","1","end","Adam Lipiński","Porozumienie Centrum"
"3","1","end","Andrzej Andrysiak","Porozumienie Centrum"
"4","1","end","Andrzej Kern","Porozumienie Centrum"
"5","1","end","Andrzej Tyszkiewicz","Porozumienie Centrum"
"6","1","end","Antoni Bielewicz","Porozumienie Centrum"
"7","1","end","Antoni Tokarczuk","Porozumienie Centrum"
"8","1","end","Bartłomiej Kołodziej","Porozumienie Centrum"
"9","1","end","Bolesław Twaróg","Porozumienie Centrum"
"10","1","end","Czesław Nowak","Porozumienie Centrum"
"11","1","end","Czesław Sobierajski","Porozumienie Centrum"
"12","1","end","Jacek Bujak","Porozumienie Centrum"
"13","1","end","Jacek Maziarski","Porozumienie Centrum"
"14","1","end","Jarosław Kaczyński","Porozumienie Centrum"
"15","1","end","Józef Kania","Porozumienie Centrum"
"16","1","end","Krzysztof Putra","Porozumienie Centrum"
"17","1","end","Krzysztof Tchórzewski","Porozumienie Centrum"
"18","1","end","Lech Kaczyński","Porozumienie Centrum"
"19","1","end","Marek Dziubek","Porozumienie Centrum"
"20","1","end","Sławomir Siwek","Porozumienie Centrum"
"21","1","end","Tadeusz Górczyk","Porozumienie Centrum"
"22","1","end","Teresa Liszcz","Porozumienie Centrum"
"23","1","end","Zdzisław Dubiella","Porozumienie Centrum"
"24","1","start","Adam Glapiński","Porozumienie Centrum"
"25","1","start","Adam Lipiński","Porozumienie Centrum"
"26","1","start","Andrzej Andrysiak","Porozumienie Centrum"
"27","1","start","Andrzej Kern","Porozumienie Centrum"
"28","1","start","Andrzej Tyszkiewicz","Porozumienie Centrum"
"29","1","start","Antoni Bielewicz","Porozumienie Centrum"
"30","1","start","Antoni Tokarczuk","Porozumienie Centrum"
"31","1","start","Bartłomiej Kołodziej","Porozumienie Centrum"
"32","1","start","Bolesław Twaróg","Porozumienie Centrum"
"33","1","start","Czesław Nowak","Porozumienie Centrum"
"34","1","start","Czesław Sobierajski","Porozumienie Centrum"
"35","1","start","Jacek Bujak","Porozumienie Centrum"
"36","1","start","Jacek Maziarski","Porozumienie Centrum"
"37","1","start","Jarosław Kaczyński","Porozumienie Centrum"
"38","1","start","Józef Kania","Porozumienie Centrum"
"39","1","start","Krzysztof Putra","Porozumienie Centrum"
"40","1","start","Krzysztof Tchórzewski","Porozumienie Centrum"
"41","1","start","Lech Kaczyński","Porozumienie Centrum"
"42","1","start","Marek Dziubek","Porozumienie Centrum"
"43","1","start","Sławomir Siwek","Porozumienie Centrum"
"44","1","start","Tadeusz Górczyk","Porozumienie Centrum"
"45","1","start","Teresa Liszcz","Porozumienie Centrum"
"46","1","start","Zdzisław Dubiella","Porozumienie Centrum"
"47","1","start","Adam Halber","Polska Partia Przyjaciół Piwa"
"48","1","start","Adam Piechowicz","Polska Partia Przyjaciół Piwa"
"49","1","start","Andrzej Czernecki","Polska Partia Przyjaciół Piwa"
"50","1","start","Antoni Czajka","Polska Partia Przyjaciół Piwa"
"51","1","start","Kazimierz Chełstowski","Polska Partia Przyjaciół Piwa"
"52","1","start","Krzysztof Ibisz","Polska Partia Przyjaciół Piwa"
"53","1","start","Leszek Bubel","Polska Partia Przyjaciół Piwa"
"54","1","end","Adam Halber","Sojusz Lewicy Demokratycznej"
"55","1","end","Aleksander Krawczuk","Sojusz Lewicy Demokratycznej"
"56","1","end","Aleksander Kwaśniewski","Sojusz Lewicy Demokratycznej"
"57","1","end","Andrzej Baraniecki","Sojusz Lewicy Demokratycznej"
"58","1","end","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej"
"59","1","end","Anna Bańkowska","Sojusz Lewicy Demokratycznej"
"60","1","end","Anna Dudkiewicz","Sojusz Lewicy Demokratycznej"
"61","1","end","Barbara Blida","Sojusz Lewicy Demokratycznej"
"62","1","end","Bogumił Zych","Sojusz Lewicy Demokratycznej"
"63","1","end","Bronisława Bajor","Sojusz Lewicy Demokratycznej"
"64","1","end","Czesław Śleziak","Sojusz Lewicy Demokratycznej"
"65","1","end","Danuta Waniek","Sojusz Lewicy Demokratycznej"
"66","1","end","Ewa Spychalska","Sojusz Lewicy Demokratycznej"
"67","1","end","Irena Nowacka","Sojusz Lewicy Demokratycznej"
"68","1","end","Ireneusz Sekuła","Sojusz Lewicy Demokratycznej"
"69","1","end","Irmindo Bocheń","Sojusz Lewicy Demokratycznej"
"70","1","end","Izabella Sierakowska","Sojusz Lewicy Demokratycznej"
"71","1","end","Jacek Piechota","Sojusz Lewicy Demokratycznej"
"72","1","end","Janusz Zemke","Sojusz Lewicy Demokratycznej"
"73","1","end","Jerzy Jankowski","Sojusz Lewicy Demokratycznej"
"74","1","end","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej"
"75","1","end","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej"
"76","1","end","Jerzy Wiatr","Sojusz Lewicy Demokratycznej"
"77","1","end","Józef Kaleta","Sojusz Lewicy Demokratycznej"
"78","1","end","Józef Oleksy","Sojusz Lewicy Demokratycznej"
"79","1","end","Józef Pilarczyk","Sojusz Lewicy Demokratycznej"
"80","1","end","Kazimierz Iwaniec","Sojusz Lewicy Demokratycznej"
"81","1","end","Kazimierz Nowak","Sojusz Lewicy Demokratycznej"
"82","1","end","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"83","1","end","Leszek Biały","Sojusz Lewicy Demokratycznej"
"84","1","end","Leszek Miller","Sojusz Lewicy Demokratycznej"
"85","1","end","Longin Pastusiak","Sojusz Lewicy Demokratycznej"
"86","1","end","Maciej Manicki","Sojusz Lewicy Demokratycznej"
"87","1","end","Marek Boral","Sojusz Lewicy Demokratycznej"
"88","1","end","Marek Borowski","Sojusz Lewicy Demokratycznej"
"89","1","end","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej"
"90","1","end","Marek Siwiec","Sojusz Lewicy Demokratycznej"
"91","1","end","Marian Kozłowski","Sojusz Lewicy Demokratycznej"
"92","1","end","Marian Żenkiewicz","Sojusz Lewicy Demokratycznej"
"93","1","end","Piotr Mochnaczewski","Sojusz Lewicy Demokratycznej"
"94","1","end","Ryszard Ulicki","Sojusz Lewicy Demokratycznej"
"95","1","end","Ryszard Żochowski","Sojusz Lewicy Demokratycznej"
"96","1","end","Tadeusz Biliński","Sojusz Lewicy Demokratycznej"
"97","1","end","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
"98","1","end","Tadeusz Jędrzejczak","Sojusz Lewicy Demokratycznej"
"99","1","end","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"100","1","end","Waldemar Jędryka","Sojusz Lewicy Demokratycznej"
"101","1","end","Wanda Sokołowska","Sojusz Lewicy Demokratycznej"
"102","1","end","Wiesław Kaczmarek","Sojusz Lewicy Demokratycznej"
"103","1","end","Wit Majewski","Sojusz Lewicy Demokratycznej"
"104","1","end","Wojciech Saletra","Sojusz Lewicy Demokratycznej"
"105","1","end","Władysław Adamski","Sojusz Lewicy Demokratycznej"
"106","1","end","Włodzimierz Cimoszewicz","Sojusz Lewicy Demokratycznej"
"107","1","end","Zbigniew Gorzelańczyk","Sojusz Lewicy Demokratycznej"
"108","1","end","Zbigniew Janowski","Sojusz Lewicy Demokratycznej"
"109","1","end","Zbigniew Kaniewski","Sojusz Lewicy Demokratycznej"
"110","1","end","Zbigniew Siemiątkowski","Sojusz Lewicy Demokratycznej"
"111","1","end","Zbigniew Sobotka","Sojusz Lewicy Demokratycznej"
"112","1","end","Zdzisław Tuszyński","Sojusz Lewicy Demokratycznej"
"113","1","start","Aleksander Krawczuk","Sojusz Lewicy Demokratycznej"
"114","1","start","Aleksander Kwaśniewski","Sojusz Lewicy Demokratycznej"
"115","1","start","Andrzej Baraniecki","Sojusz Lewicy Demokratycznej"
"116","1","start","Andrzej Szarawarski","Sojusz Lewicy Demokratycznej"
"117","1","start","Anna Bańkowska","Sojusz Lewicy Demokratycznej"
"118","1","start","Anna Dudkiewicz","Sojusz Lewicy Demokratycznej"
"119","1","start","Barbara Blida","Sojusz Lewicy Demokratycznej"
"120","1","start","Bogumił Zych","Sojusz Lewicy Demokratycznej"
"121","1","start","Bronisława Bajor","Sojusz Lewicy Demokratycznej"
"122","1","start","Czesław Śleziak","Sojusz Lewicy Demokratycznej"
"123","1","start","Danuta Waniek","Sojusz Lewicy Demokratycznej"
"124","1","start","Ewa Spychalska","Sojusz Lewicy Demokratycznej"
"125","1","start","Irena Nowacka","Sojusz Lewicy Demokratycznej"
"126","1","start","Ireneusz Sekuła","Sojusz Lewicy Demokratycznej"
"127","1","start","Irmindo Bocheń","Sojusz Lewicy Demokratycznej"
"128","1","start","Izabella Sierakowska","Sojusz Lewicy Demokratycznej"
"129","1","start","Jacek Piechota","Sojusz Lewicy Demokratycznej"
"130","1","start","Janusz Zemke","Sojusz Lewicy Demokratycznej"
"131","1","start","Jerzy Jankowski","Sojusz Lewicy Demokratycznej"
"132","1","start","Jerzy Jaskiernia","Sojusz Lewicy Demokratycznej"
"133","1","start","Jerzy Szmajdziński","Sojusz Lewicy Demokratycznej"
"134","1","start","Jerzy Wiatr","Sojusz Lewicy Demokratycznej"
"135","1","start","Józef Kaleta","Sojusz Lewicy Demokratycznej"
"136","1","start","Józef Oleksy","Sojusz Lewicy Demokratycznej"
"137","1","start","Józef Pilarczyk","Sojusz Lewicy Demokratycznej"
"138","1","start","Kazimierz Iwaniec","Sojusz Lewicy Demokratycznej"
"139","1","start","Kazimierz Nowak","Sojusz Lewicy Demokratycznej"
"140","1","start","Krystyna Łybacka","Sojusz Lewicy Demokratycznej"
"141","1","start","Leszek Biały","Sojusz Lewicy Demokratycznej"
"142","1","start","Leszek Miller","Sojusz Lewicy Demokratycznej"
"143","1","start","Longin Pastusiak","Sojusz Lewicy Demokratycznej"
"144","1","start","Maciej Manicki","Sojusz Lewicy Demokratycznej"
"145","1","start","Marek Boral","Sojusz Lewicy Demokratycznej"
"146","1","start","Marek Borowski","Sojusz Lewicy Demokratycznej"
"147","1","start","Marek Mazurkiewicz","Sojusz Lewicy Demokratycznej"
"148","1","start","Marek Siwiec","Sojusz Lewicy Demokratycznej"
"149","1","start","Marian Kozłowski","Sojusz Lewicy Demokratycznej"
"150","1","start","Marian Żenkiewicz","Sojusz Lewicy Demokratycznej"
"151","1","start","Piotr Mochnaczewski","Sojusz Lewicy Demokratycznej"
"152","1","start","Ryszard Ulicki","Sojusz Lewicy Demokratycznej"
"153","1","start","Ryszard Żochowski","Sojusz Lewicy Demokratycznej"
"154","1","start","Tadeusz Biliński","Sojusz Lewicy Demokratycznej"
"155","1","start","Tadeusz Iwiński","Sojusz Lewicy Demokratycznej"
"156","1","start","Tadeusz Jędrzejczak","Sojusz Lewicy Demokratycznej"
"157","1","start","Wacław Martyniuk","Sojusz Lewicy Demokratycznej"
"158","1","start","Wanda Sokołowska","Sojusz Lewicy Demokratycznej"
"159","1","start","Wiesław Kaczmarek","Sojusz Lewicy Demokratycznej"
"160","1","start","Wit Majewski","Sojusz Lewicy Demokratycznej"
"161","1","start","Wojciech Saletra","Sojusz Lewicy Demokratycznej"
"162","1","start","Władysław Adamski","Sojusz Lewicy Demokratycznej"
"163","1","start","Włodzimierz Cimoszewicz","Sojusz Lewicy Demokratycznej"
"164","1","start","Zbigniew Gorzelańczyk","Sojusz Lewicy Demokratycznej"
"165","1","start","Zbigniew Janowski","Sojusz Lewicy Demokratycznej"
"166","1","start","Zbigniew Kaniewski","Sojusz Lewicy Demokratycznej"
"167","1","start","Zbigniew Siemiątkowski","Sojusz Lewicy Demokratycznej"
"168","1","start","Zbigniew Sobotka","Sojusz Lewicy Demokratycznej"
"169","1","start","Zdzisław Tuszyński","Sojusz Lewicy Demokratycznej"
"170","2","end","Adam Halber","Sojusz Lewicy Demokratycznej"
