source,target,value
Sojusz Lewicy Demokratycznej (7.0),Posłowie niezrzeszeni (7.5),1
Posłowie niezrzeszeni (2.5),Sojusz Lewicy Demokratycznej (3.0),1
Ruch dla Rzeczypospolitej (1.5),Ruch Odbudowy Polski (3.0),2
Platforma Obywatelska (4.0),Prawo i Sprawiedliwość (4.5),1
Unia Wolności (3.0),Unia Wolności (3.5),47
Polska Partia Przyjaciół Piwa (1.0),Posłowie niezrzeszeni (1.5),3
Klub Polski Program Liberalny (1.5),Unia Wolności (3.0),4
Samoobrona Rzeczpospolitej Polskiej (4.0),Liga Polskich Rodzin (4.5),1
Lewica i Demokraci SLD+SDPL+PD+UP (6.0),Ruch Ludowo-Narodowy (6.5),3
Akcja Wyborcza Solidarność (3.5),Platforma Obywatelska (5.0),7
Unia Wielkopolan i Lubuszan (1.0),Konwencja Polska (1.5),1
Bezpartyjny Blok Wspierania Reform (2.0),Bezpartyjny Blok Wspierania Reform (2.5),7
Sojusz Lewicy Demokratycznej (2.5),Sojusz Lewicy Demokratycznej (3.0),104
Sojusz Lewicy Demokratycznej (2.5),Samoobrona Rzeczpospolitej Polskiej (5.0),1
NSZZ Solidarność (1.0),Posłowie niezrzeszeni (1.5),1
Solidarność Pracy (1.0),Posłowie niezrzeszeni (1.5),1
Platforma Obywatelska (4.0),Konserwatywno-Ludowe (4.5),5
Unia Pracy (4.0),Unia Pracy (4.5),11
Samoobrona Rzeczpospolitej Polskiej (4.0),Ruch Patriotyczny (4.5),2
Polski Związek Zachodni (1.0),Konfederacja Polski Niepodległej (1.5),3
Konfederacja Polski Niepodległej (1.5),Federacyjny Klub Parlamentarny na rzecz AWS (2.0),5
Konfederacja Polski Niepodległej (2.5),Akcja Wyborcza Solidarność (3.0),2
Sojusz Lewicy Demokratycznej (2.5),Sojusz Lewicy Demokratycznej (4.0),1
Porozumienie Centrum (1.5),Akcja Wyborcza Solidarność (3.0),3
Polskie Stronnictwo Ludowe (1.5),Polskie Stronnictwo Ludowe (2.0),28
Samoobrona Rzeczpospolitej Polskiej (4.0),Posłowie niezrzeszeni (4.5),9
Posłowie niezrzeszeni (3.5),Platforma Obywatelska (4.0),10
