source,target,value
Posłowie niezrzeszeni (6.0),Posłowie niezrzeszeni (6.5),7
Polski Związek Zachodni (1.0),Ruch dla Rzeczypospolitej (1.5),1
Prawo i Sprawiedliwość (3.5),Prawo i Sprawiedliwość (4.0),8
Polskie Stronnictwo Ludowe (5.5),Polskie Stronnictwo Ludowe (6.0),25
Ruch Odbudowy Polski (3.5),Liga Polskich Rodzin (4.0),1
Unia Wolności (3.0),Unia Wolności (3.5),47
Bezpartyjny Blok Wspierania Reform (2.0),Bezpartyjny Blok Wspierania Reform (2.5),7
Porozumienie Obywatelskie Centrum (1.0),Posłowie niezrzeszeni (1.5),2
NSZZ Solidarność (1.0),Posłowie niezrzeszeni (1.5),1
Sojusz Lewicy Demokratycznej (6.5),Sojusz Lewicy Demokratycznej (7.0),14
Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),Stronnictwo Gospodarcze (4.5),4
Akcja Wyborcza Solidarność (3.5),Liga Polskich Rodzin (4.0),1
Prawo i Sprawiedliwość (6.5),Prawo i Sprawiedliwość (7.0),80
Koło Mniejszości Niemieckiej (2.0),Koło Mniejszości Niemieckiej (2.5),4
Liga Polskich Rodzin (4.0),Ruch Odbudowy Polski (4.5),3
Porozumienie Obywatelskie Centrum (1.0),Klub Polski Program Liberalny (1.5),4
Ruch Demokratyczno-Społeczny (1.0),Unia Pracy (1.5),1
Unia Demokratyczna (1.5),Unia Wolności (2.0),37
Ruch Odbudowy Polski (3.0),Ruch Odbudowy Polski (3.5),2
Ruch Odbudowy Polski (3.0),Prawo i Sprawiedliwość (3.5),1
Sojusz Lewicy Demokratycznej (7.0),Posłowie niezrzeszeni (7.5),1
Liga Polskich Rodzin (4.0),Posłowie niezrzeszeni (4.5),3
Sojusz Lewicy Demokratycznej – Unia Pracy (4.0),Samoobrona Rzeczpospolitej Polskiej (4.5),2
Wyborcza Akcja Katolicka (1.0),Posłowie niezrzeszeni (1.5),1
Unia Pracy (1.5),Posłowie niezrzeszeni (2.0),1
Platforma Obywatelska (6.0),Platforma Obywatelska (6.5),129
Samoobrona Rzeczpospolitej Polskiej (4.0),Sojusz Lewicy Demokratycznej (4.5),2
Związek Podhalan (1.0),Konwencja Polska (1.5),1
Ruch Palikota (7.0),Ruch Palikota (7.5),11
Unia Demokratyczna (1.5),Posłowie niezrzeszeni (2.0),1
Kongres Liberalno-Demokratyczny (1.0),Posłowie niezrzeszeni (1.5),2
Ruch Ludowo-Narodowy (5.5),Ruch Ludowo-Narodowy (6.0),4
Platforma Obywatelska (4.0),Posłowie niezrzeszeni (4.5),3
Mniejszość Niemiecka (3.0),Posłowie niezrzeszeni (3.5),2
Porozumienie Prawicy - Solidarni w Wyborach (2.5),Akcja Wyborcza Solidarność (3.0),1
Liga Polskich Rodzin (4.0),Liga Polskich Rodzin (4.5),16
Posłowie niezrzeszeni (6.5),Platforma Obywatelska (7.0),1
Prawo i Sprawiedliwość (5.5),Prawo i Sprawiedliwość (6.0),147
Prawo i Sprawiedliwość (6.0),Prawo i Sprawiedliwość (6.5),147
Wyborcza Akcja Katolicka (1.0),Chrześcijańska Demokracja (1.5),1
Stronnictwo Demokratyczne (1.0),Posłowie niezrzeszeni (1.5),1
Sojusz Lewicy Demokratycznej (1.0),Unia Pracy (1.5),1
Liga Polskich Rodzin (4.5),Liga Polskich Rodzin (5.0),14
Akcja Wyborcza Solidarność (3.0),Alternatywa (3.5),4
Samoobrona Rzeczpospolitej Polskiej (6.0),Samoobrona Rzeczpospolitej Polskiej (6.5),41
Posłowie niezrzeszeni (5.5),Lewica i Demokraci SLD+SDPL+PD+UP (6.0),6
